smiles;fitness;QED;SAS
CN1C=C(Br)C(C(=O)NC2=CC=C(OCS)P=P2)=N1;0.6126000845085019;0.6277449886264178;5.23704052552742
B=C(NC1=CC=C(NCC)C=C1)C1=NN(C)C=C1Br;0.8015615731953378;0.8296917193234506;4.5160974195767665
N(c1ccc(OCC)cc1)C(=O)c1c(Br)c(C)n1;0.912183946110853;0.9288795713521398;2.3807668106073
N(Cc1ccc(OCC)cc1)C(=O)c1c(Br)cn(C)n1;0.9001713362311147;0.9114456528795805;2.012975136050777
SN(c1ccc(OCC)cc1)C(=O)c1c(Br)cn(C)n1;0.8447782345887382;0.8569273685594353;2.6456397114753543
N(c1ccc(OCC)cc1)C(=O)c1c(B)cn(C)n1;0.7986522494381226;0.8028578891852127;2.391985082856884
N(c1ccc(CC)cc1)C(=O)c1c(Br)cn(C)n1;0.9327347206635422;0.9472804729918802;1.9817705029149923
N(c1Sccc(OCC)cc1)C(=O)c1c(Br)cn(C)n1;0.8752997515664865;0.9014100368297495;3.596928158028801
CCOC1=CC=C(NC(=O)C2=NN(S)C=C2P)C=P1;0.652235582820072;0.6725981872964811;5.310278574676095
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
CN1C=C(S)C(C(=O)NC2=CP=C(OCBr)C=N2)=P1;0.6111048595646331;0.62790557242528;5.4010155618118905
N(c1ccc(OCC)cc1)BC(=O)c1c(Br)cn(C)n1;0.8086655273419948;0.8220182187048564;3.1150869492375914
C=C(NC1=CP=C(OCC)N=C1)C1=NN(I)C=C1Br;0.6686525310571486;0.6869791567799699;4.962871004482427
N(c1ccc(OCC)cc1)CC(=O)c1c(Br)cn(C)n1;0.8178272366245439;0.8232084451360159;2.3060363997870414
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
CNOC1=CC=C(PC(=O)C2=NP(Br)N=C2Br)C=C1;0.5713412308484813;0.5900143074431755;5.967164585037664
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
N(c1ccc(OCC)Scc1)C(=O)c1c(Br)cn(C)n1;0.8755872817862668;0.9014100368297495;3.568175136050778
N(c1ccc(OCC)Scc1)C(=O)c1c(Br)cn(C)n1;0.8755872817862668;0.9014100368297495;3.568175136050778
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
N(c1ccc(OCC)cc1)C(=O)c1c(Br)cn(CCl)n1;0.8261675610750818;0.8324315986769065;2.3020877734134153
CCOC1=NC=C(NC(=O)C2=NN(P)P=C2Br)C=C1;0.8159359493146614;0.850797584998097;4.978187718362598
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
N(c1ccc(CC)cc1)C(=O)c1c(Br)cn(C)n1;0.9327347206635422;0.9472804729918802;1.9817705029149923
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
CN1N=C(C(=O)NC2=CC=C(OCI)P=C2)C(Br)=P1;0.5267984295818576;0.5319886553826542;5.199136026253109
N(c1ccc(CC)cc1)C(=O)c1c(Br)cn(C)n1;0.9327347206635422;0.9472804729918802;1.9817705029149923
N(c1ccCc(OCC)cc1)C(=O)c1c(Br)cn(C)n1;0.894168251059291;0.9183664098925726;3.236151784402427
N(c1ccc(OCC)Ncc1)C(=O)c1c(Br)cn(C)n1;0.8561368659975064;0.8777274747201379;3.381786125061767
N(c1ccc(OCC)cc1)C(=O)Cc1c(Br)cn(C)n1;0.8995370628962522;0.9120955475868763;2.1348929931936347
N(c1ccc(OCC)cPc1)C(=O)c1c(Br)cn(C)n1;0.8185480433691421;0.8445210667269201;4.152091668508599
CCNC1=CC=C(CC(=O)C2CC(C)SC2Br)C=C1;0.786650664454649;0.8173827888201998;4.8993845483530745
N(c1ccc(OCC)cc1)C(P=O)c1c(Br)cn(C)n1;0.7817382764985024;0.795774842243059;3.4459081520250816
N(c1ccc(OCC)cc1)C(=O)c1c(Br)c(C)n1;0.912183946110853;0.9288795713521398;2.3807668106073
N(c1ccc(OCC)ccP1)C(=O)c1c(Br)cn(C)n1;0.8165910131493619;0.8445210667269201;4.347794690486619
N(c1ccc(OCC)cc1)C(O)c1c(Br)cn(C)n1;0.8166346272661048;0.8296606572582882;3.0059964266354573
C=C(NC1=CC=C(OCC)C=C1)C1=CN(O)N=C1Br;0.8032987303274384;0.8281592524052395;4.20445968372771
N(c1ccc(OCC)cc1O)C(=O)c1c(Br)cn(C)n1;0.8326366595605708;0.8389566457231652;2.2424321590278016
CC(=NNCCC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.5346398549166457;0.5189644640236798;3.2428162704666192
O=CNN(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.6593740889034426;0.6529645003407815;2.829396140326068
COC1=NC=C2C=CC3=C(CC(CNC(=O)Cl)CO3)C2=P1;0.6762764449699888;0.6947290046568849;4.897965922120759
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)C1)C;0.9103895065020722;0.9300633769941499;2.6667532792662616
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)O1)C;0.9117352038174924;0.9313806475155569;2.6507378946508773
O=C(NC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.8933723239240419;0.9112943437203149;2.679258542424156
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OBC1)C;0.8600635541025805;0.884394376958625;3.5891385160182034
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OC1O)C;0.8843242615715743;0.9077351065457481;3.2637334319598876
CSC1=CC=C2N=CC3=C(CC(PNC(C)=O)CO3)C2=C1;0.672890792413689;0.6976273929815109;5.497386126967087
O=C(NCC1Cc2(ccc3ccc(OC)cc32)OC1)C;0.8838263339789326;0.9170323876910718;4.150281494303204
O=C(NCC1Cc2c(ccc3ccc(C)cc32)OC1)C;0.8917936843122193;0.9100990311511734;2.729544372383671
O=C(NCC1Cc2c(ccc3cccP(OC)cc32)OC1)C;0.8270651177378296;0.8588773473764251;4.592449490095301
CPC1=PC=C2C=CC3=C(CC(SNC(C)=O)CO3)C2=C1;0.6633793232675668;0.6887180682892383;5.646693819274779
COC1=CC=C2N=NC3=C(CB(CNC(C)=O)BO3)C2=C1;0.7790910501902883;0.8104568908658061;5.032015158893708
COC1=CC=C2N=CC3=C(NC(CNC(C)=O)CO3)C2=C1;0.8619625384298314;0.895884758073804;4.43337438365922
O=C(CNCC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.9004837859890658;0.9216137799094206;2.8968615929412813
COC1=CC=C2C=NC3=C(SC(CNC(C)=O)CO3)C2=C1;0.9026184289768652;0.9420310467158074;4.520951306736142
O=C(NCC1PCc2c(ccc3ccc(OC)cc32)OC1)C;0.8591939728647291;0.8855909715100986;3.7837901494359603
CBC1=CC=C2C=CC3=C(CC(CNC(=O)Cl)CO3)C2=C1;0.5343226834191563;0.5371322696004044;4.909635922120758
COC1=CN=C2C=CC3=C(CC(BNC(C)=O)CB3)C2=N1;0.7633941396128573;0.8011328790463969;5.76254515288999
COC1=CC=C2C=CC3=C(CC(CNC(C)=O)CO3)C2=C1;0.9074418496997522;0.9424245312796988;4.074022845197683
CC(=O)NCC1CC2=C(C=CC3=CC=C(OS)P=C23)OS1;0.6413025639145209;0.6607164701508095;5.334225922120758
O=C(NC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.8933723239240419;0.9112943437203149;2.679258542424156
CSC1=NC=C2C=CC3=C(CC(CNC(C)=O)CO3)C2=C1;0.8535371175187327;0.885674845950361;4.357024383659221
O=C(NCC1Cc2c(ccc3ccc(OCP)cc32)OC1)C;0.8600843757880587;0.8822072433785112;3.3902143252601356
O=C(NCC1c2c(ccc3ccc(OC)cc32)OC1)C;0.9108863597407321;0.9324962998459221;2.8360310120597845
O=C(NCC1Cc2c(ccc3ccc(OC)Bcc32)OC1)C;0.7660013028329181;0.7881798853158988;4.336059395139082
COC1=CC=C2P=CC3=C(CC(PNC(C)=O)BO3)C2=C1;0.6677938228630322;0.6989787345064223;6.128703819274779
COC1=PC=C2C=CC3=C(NC(ONC(C)=O)CN3)C2=C1;0.7325902721234515;0.7604922826906468;5.185278229813067
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OC1C)C;0.921195180689104;0.9476802882506404;3.1717078736472324
O=C(P)NCC1COC2=C(C1)C1=CC(OBr)=CC=C1C=N2;0.8084370288198144;0.845390194116522;5.241414588505549
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OC1);0.85018941641676;0.8667190336431189;2.9857713862046964
O=C(F)NCN1CBC2=C(C1)C1=CC(OF)=CC=C1C=C2;0.5275705547493376;0.5298804429399633;4.932184389662939
O=C(NCC1COc2c(ccc3ccc(OC)cc32)OC1)C;0.9224247914326843;0.9453868140409137;2.842334120413808
CPC1=CC=C2C=NC3=C(CC(CNC(C)=O)NO3)C2=C1;0.7978050377881805;0.8340161271582963;5.280947665428625
O=C(O)NCC1CC2=C(C=CC3=CC=C(NS)C=C23)OO1;0.5179048426618503;0.5176500448273293;4.798019768274605
OC(NCC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.8303952673261634;0.8474724420295594;3.2329930500440085
O=C(NCC1Cc2cN(ccc3ccc(OC)cc32)OC1)C;0.891385965388665;0.9311389092466669;4.6639052933335154
O=C(NCC1Cc2c(ccc3ccc(O)cc32)OC1)C;0.8638868755519173;0.8802938680211932;2.837760566715655
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)C1)C;0.9103895065020722;0.9300633769941499;2.6667532792662616
O=C(NNCC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.833675037180827;0.8484454021127208;2.9925824720621605
O=C(NCC1Cc2c(ccc3ccc(OC)cOc32)OC1)C;0.9011111331841373;0.9302379385754952;3.6103011533808402
O=C(NCC1Cc2c(ccc3ccc(OC)cc3B2)OC1)C;0.8255700308478048;0.8520101203507546;4.123907746787434
COC1=NC=C2C=CC3=C(CN(CSC(C)=O)CO3)C2=C1;0.8388689603829036;0.8686568936439255;4.292224389662939
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OOC1)C;0.8652519878908085;0.884896836967523;3.115516537996225
O=C(NCC1Cc2c(ccc3ccc(C)cc32)OC1)C;0.8917936843122193;0.9100990311511734;2.729544372383671
O=C(NCC1Cc2c(ccc3ccc(C)cc32)OC1)C;0.8917936843122193;0.9100990311511734;2.729544372383671
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OC1);0.85018941641676;0.8667190336431189;2.9857713862046964
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)O1)C;0.9117352038174924;0.9313806475155569;2.6507378946508773
O=C(NC1Cc2c(ccc3ccc(OC)cc32)OC1)C;0.8933723239240419;0.9112943437203149;2.679258542424156
COC1=CC=C2C=CC3=C(CC(CNC(=O)P)CO3)C2=C1;0.8506798513482501;0.8868147405156387;4.745341511582472
C=C(C)NNC1COC2=C(C1)C1=CC(OC)=CC=C1C=C2;0.8169309271748482;0.8472997370212586;4.563883614428452
O=C(NCC1Cc2c(ccc3cPcc(OC)cc32)OC1)C;0.8183960920115946;0.8486384787428795;4.537853885699695
COC1=CC=C2C=CC3=C(SC(CNC(C)=O)CO3)C2=C1;0.9084111916105853;0.94696752656524;4.385958229813067
O=C(NCC1Cc2c(ccc3ccc(OC)cc32)OC1B)C;0.8515012205576602;0.8733594282203898;3.452226484069068
O=C(NCC1Cc2c(ccc3Occc(OC)cc32)OC1)C;0.9005860562610603;0.9302379385754952;3.6628088456885335
COC1=NN=C2N=CC3=C(BC(CNC(=O)F)CO3)C2=C1;0.4814184700419762;0.48456352824114435;5.468870537505373
O=C(NCC1Cc2c(ccc3ccc(OC)cPc32)OC1)C;0.8397244035639586;0.8695336722870203;4.28559014943596
COC1=CC=C2C=CC3=C(CC(CCC(C)=O)CC3)C2=N1;0.8305336756933311;0.8581817994776927;4.182994383659221
O=C(NCC1CBc2c(ccc3ccc(OC)cc32)OC1)C;0.8498267815435383;0.8728961559223266;3.5779758786555664
O=C(NCC1Cc2c(ccc3ccc(ONC)cc32)OC1)C;0.8313791690489589;0.8484454021127208;3.222169285248973
O=C(NCC1Cc2c(ccc3ccOc(OC)cc32)OC1)C;0.8992566790522352;0.9306380689051278;3.8317582962379833
O=C(O)c1c(Br)cn(C)n1;0.7403578100068918;0.7397197509588844;2.538996585610425
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(OC)c1c1ccc(F)cc1;0.5977002144005494;0.5753096382917341;2.007846006201124
CSC1=NC(NC(=N)C2=CC=CC=C2C(F)(F)F)=CC=C1;0.5128234040375707;0.505699583764201;4.230622135021028
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
COC1=CC(NC(=O)C2=CC=CN=C2C(F)(F)F)=PN=C1;0.9049433968203437;0.9433298439442938;4.405346272952063
c1(NC(c2ccccSc2C(F)(F)F)=O)cccc(OC)c1;0.8810990944215626;0.9010046575575034;2.9805097380190393
COC1=CC(NC(=O)C2=CN=CC=C2C(C)(F)F)=CC=C1;0.9061713251524307;0.938602351993798;3.8570791641987476
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
B=C(NC1=CC=CC(OC)=C1)C1=CC=CC=C1C(F)(F)F;0.845595212746263;0.8733923243571189;4.045787917514398
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(OCCl)c1;0.8329224523218096;0.8367056983518089;2.0112676194818384
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(OC)Pc1;0.828750879420095;0.8519746097169915;3.8026269325197353
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
c1(NC(c2ccccc2C(F)(F)BF)=O)cccc(OC)c1;0.8494835742304878;0.8606621529876248;2.5112363458374496
B=C(NC1=CC=CC(NC)=C1)C1=CC=CC=C1C(F)(F)I;0.4657827140341206;0.45633071806629155;4.491493222554186
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
CNC1=CC(NC(=O)C2=PC=CC=C2C(F)(F)F)=CC=C1;0.8402332977083113;0.8707746409816169;4.346387917514398
c1(NC(c2ccccc2C(F)(F)F)O)cccc(OC)c1;0.8326936823467556;0.8430461074893077;2.6047814393621387
c1(NC(c2Pccccc2C(F)(F)F)=O)cccc(OC)c1;0.8230300546253132;0.844651731669826;3.7156503877530263
c1(NC(c2ccccc2C(F)(F)F)=O)Ccccc(OC)c1;0.9010474350634099;0.9218135662432045;2.858477455547412
c1(NC(c2ccccc2C(F)(F)F)O)cccc(OC)c1;0.8326936823467556;0.8430461074893077;2.6047814393621387
COC1=CC(NC(=O)C2=CC=CC=C2C(C)(N)F)=NC=C1;0.8190048802224867;0.847490757059454;4.373680113102191
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COC1=CC(NC(=O)C2=CC=PC=C2C(F)(F)Br)=PC=C1;0.6745091276114163;0.6932550561701539;4.942042294172222
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(C)c1;0.869676655593553;0.8736751898779164;1.6631015296571725
c1(NC(c2ccccc2PC(F)(F)F)=O)cccc(OC)c1;0.8539555736029076;0.8683099137480556;2.7523348770342366
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(OC)Bc1;0.8507608413533552;0.8721492327528395;3.417346812420048
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
c1(NC(c2ccccc2C(F)(F)BF)=O)cccc(OC)c1;0.8494835742304878;0.8606621529876248;2.5112363458374496
c1(NC(c2cNcccc2C(F)(F)F)=O)cccc(OC)c1;0.8832617125654781;0.9016540483213047;2.822693092369608
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
COC1=CC(NC(=S)C2=CC=CC=C2C(C)(F)F)=CC=C1;0.8126326937860815;0.8345020778260596;3.841917625737209
COC1=CC(NC(=O)C2=PC=CC=C2C(F)(F)F)=CC=C1;0.8710240650571894;0.9027566577529905;4.145692692050206
c1(NC(c2ccccc2C(F)(F)F)=O)cccc(O)c1;0.8760613849655092;0.8821007741839749;1.7829311800068233
c1(C(c2ccccc2C(F)(F)F)=O)cccc(OC)c1;0.7985658802657122;0.7958001403683496;1.7654246065802468
c1(NC(c2ccccc2C(F)(F)BF)=O)cccc(OC)c1;0.8494835742304878;0.8606621529876248;2.5112363458374496
c1(NC(c2ccccc2C(F)(F)F)=O)cSccc(OC)c1;0.8885431078100633;0.9094331353732257;2.9946714025839825
COC1=CC(NC(=O)C2=CC=CP=C2C(F)(F)F)=NC=C1;0.8963581092931375;0.9333013517611026;4.361310729185484
CCC1=CC(NC(=O)C2=CC=NC=C2C(F)(F)F)=CC=C1;0.9005271692249921;0.9320303779748049;3.830017095233229
